"ID1","ID2","Source_Type","weights","Coexpress_Development","sign_score_sign","coexpress_sign","compare","color","IDS","duplicate","norm_weights","sign_weights","abs_weights","ID1_consensus","ID2_consensus"
"FBgn0000996","FBgn0086899","Predicted",2.3237900077,0.8169407095,"positive","positive","same","green","FBgn0000996,FBgn0086899",FALSE,0.563601861973119,1,0.563601861973119,"Essential","Nonessential"
"FBgn0000996","FBgn0085408","Predicted",1,-0.1454926523,"positive","negative","different","green","FBgn0000996,FBgn0085408",FALSE,0.242535625037372,1,0.242535625037372,"Essential","Nonessential"
"FBgn0000996","FBgn0031871","Predicted",1.7320508076,0.1569124534,"positive","positive","same","green","FBgn0000996,FBgn0031871",FALSE,0.420084025217751,1,0.420084025217751,"Essential","Nonessential"
"FBgn0032863","FBgn0043884","Predicted",1,0.6414431581,"positive","positive","same","green","FBgn0032863,FBgn0043884",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0032863","FBgn0028687","Predicted",-1,0.4439403614,"negative","positive","different","red","FBgn0032863,FBgn0028687",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Essential"
"FBgn0050089","FBgn0001280","Predicted",1.7320508076,0.1712442874,"positive","positive","same","green","FBgn0050089,FBgn0001280",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0005617","FBgn0005616","Predicted",1.7320508076,0.3036798052,"positive","positive","same","green","FBgn0005617,FBgn0005616",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0005617","FBgn0014340","Predicted",1.7320508076,0.8714216454,"positive","positive","same","green","FBgn0005617,FBgn0014340",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0005617","FBgn0002775","Predicted",1.4142135624,0.905297133,"positive","positive","same","green","FBgn0005617,FBgn0002775",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0032049","FBgn0004133","Predicted",1.4142135624,-0.3672974881,"positive","negative","different","green","FBgn0032049,FBgn0004133",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035715","FBgn0036317","Predicted",1.4142135624,0.1714823499,"positive","positive","same","green","FBgn0035715,FBgn0036317",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0261274","FBgn0025678","Literature",1.5,0.046354995,"positive","positive","same","green","FBgn0261274,FBgn0025678",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0261274","FBgn0004003","Literature",1.5,0.2995657301,"positive","positive","same","green","FBgn0261274,FBgn0004003",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0261274","FBgn0014002","Literature",1.5,0.2973074533,"positive","positive","same","green","FBgn0261274,FBgn0014002",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0261274","FBgn0030329","Literature",1.5,0.6434005756,"positive","positive","same","green","FBgn0261274,FBgn0030329",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0027514","FBgn0051363","Predicted",1.4142135624,0.549354247,"positive","positive","same","green","FBgn0027514,FBgn0051363",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025676","FBgn0036819","Predicted",-1.4142135624,0.3393881809,"negative","positive","different","red","FBgn0025676,FBgn0036819",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025676","FBgn0025186","Predicted",-1.4142135624,0.6303282394,"negative","positive","different","red","FBgn0025676,FBgn0025186",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025676","FBgn0035987","Predicted",1.4142135624,0.341535652,"positive","positive","same","green","FBgn0025676,FBgn0035987",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025676","FBgn0052428","Predicted",1.4142135624,0.100779642,"positive","positive","same","green","FBgn0025676,FBgn0052428",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025676","FBgn0053113","Predicted",1.4142135624,0.368348799,"positive","positive","same","green","FBgn0025676,FBgn0053113",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025676","FBgn0040075","Predicted",1.7320508076,0.0322715046,"positive","positive","same","green","FBgn0025676,FBgn0040075",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0015299","FBgn0031492","Predicted",1.4142135624,0.6772631313,"positive","positive","same","green","FBgn0015299,FBgn0031492",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0015299","FBgn0028577","Predicted",1.4142135624,0.4578415558,"positive","positive","same","green","FBgn0015299,FBgn0028577",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026313","FBgn0039713","Predicted",-1.6329931619,-0.0943037459,"negative","negative","same","red","FBgn0026313,FBgn0039713",FALSE,-0.396059017203171,-1,0.396059017203171,"Nonessential","Essential"
"FBgn0263072","FBgn0024227","Predicted",-2,-0.4671934451,"negative","negative","same","red","FBgn0263072,FBgn0024227",FALSE,-0.485071250074744,-1,0.485071250074744,NA,"Nonessential"
"FBgn0010265","FBgn0034009","Predicted",-2,0.0493694884,"negative","positive","different","red","FBgn0010265,FBgn0034009",FALSE,-0.485071250074744,-1,0.485071250074744,"Essential","Nonessential"
"FBgn0010265","FBgn0029608","Predicted",-1.4142135624,-0.2796729982,"negative","negative","same","red","FBgn0010265,FBgn0029608",FALSE,-0.342997170293012,-1,0.342997170293012,"Essential","Nonessential"
"FBgn0010265","FBgn0259715","Predicted",-2,-0.496035714,"negative","negative","same","red","FBgn0010265,FBgn0259715",FALSE,-0.485071250074744,-1,0.485071250074744,"Essential","Nonessential"
"FBgn0010265","FBgn0050497","Predicted",1.4142135624,-0.1157451436,"positive","negative","different","green","FBgn0010265,FBgn0050497",FALSE,0.342997170293012,1,0.342997170293012,"Essential","Essential"
"FBgn0010265","FBgn0052311","Predicted",-1,-0.1720327201,"negative","negative","same","red","FBgn0010265,FBgn0052311",FALSE,-0.242535625037372,-1,0.242535625037372,"Essential","Nonessential"
"FBgn0038601","FBgn0036272","Predicted",1.4142135624,0.7382184687,"positive","positive","same","green","FBgn0038601,FBgn0036272",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0038601","FBgn0037317","Predicted",1.4142135624,0.5703871981,"positive","positive","same","green","FBgn0038601,FBgn0037317",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0022935","FBgn0000250","Predicted",1,0.0221342153,"positive","positive","same","green","FBgn0022935,FBgn0000250",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0022935","FBgn0037621","Predicted",1,0.2306169498,"positive","positive","same","green","FBgn0022935,FBgn0037621",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0022935","FBgn0051140","Predicted",-1,-0.0938139629,"negative","negative","same","red","FBgn0022935,FBgn0051140",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0022935","FBgn0033287","Predicted",-1.4142135624,-0.3105742305,"negative","negative","same","red","FBgn0022935,FBgn0033287",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0022935","FBgn0033699","Predicted",2.6457513111,0.0563731242,"positive","positive","same","green","FBgn0022935,FBgn0033699",FALSE,0.641688947931085,1,0.641688947931085,"Nonessential","Nonessential"
"FBgn0022935","FBgn0032485","Predicted",1.4142135624,0.6684253898,"positive","positive","same","green","FBgn0022935,FBgn0032485",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0022935","FBgn0039041","Predicted",-1.7320508076,-0.2978172829,"negative","negative","same","red","FBgn0022935,FBgn0039041",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0022935","FBgn0030136","Predicted",2.4494897428,0.1299481395,"positive","positive","same","green","FBgn0022935,FBgn0030136",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential","Nonessential"
"FBgn0022935","FBgn0000157","Predicted",-1.7320508076,0.0894418024,"negative","positive","different","red","FBgn0022935,FBgn0000157",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0024733","FBgn0000039","Predicted",-1.4142135624,-0.159447974,"negative","negative","same","red","FBgn0024733,FBgn0000039",FALSE,-0.342997170293012,-1,0.342997170293012,"Essential","Nonessential"
"FBgn0024733","FBgn0052654","Predicted",2,0.1081854909,"positive","positive","same","green","FBgn0024733,FBgn0052654",FALSE,0.485071250074744,1,0.485071250074744,"Essential","Nonessential"
"FBgn0250907","FBgn0004462","Predicted",1.4142135624,0.2226330708,"positive","positive","same","green","FBgn0250907,FBgn0004462",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0086362","FBgn0037614","Predicted",1.4142135624,0.7536464438,"positive","positive","same","green","FBgn0086362,FBgn0037614",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0260767","FBgn0051550","Predicted",1.4142135624,-0.2872354222,"positive","negative","different","green","FBgn0260767,FBgn0051550",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0263600","FBgn0031879","Predicted",1.7320508076,-0.3363808677,"positive","negative","different","green","FBgn0263600,FBgn0031879",FALSE,0.420084025217751,1,0.420084025217751,NA,"Nonessential"
"FBgn0263600","FBgn0004811","Predicted",1.4142135624,0.361656711,"positive","positive","same","green","FBgn0263600,FBgn0004811",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0034921","FBgn0029176","Predicted",-1.4142135624,0.5159130554,"negative","positive","different","red","FBgn0034921,FBgn0029176",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0034921","FBgn0000566","Predicted",-1.4142135624,0.3597817392,"negative","positive","different","red","FBgn0034921,FBgn0000566",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035542","FBgn0039635","Predicted",-1.4142135624,0.4934379984,"negative","positive","different","red","FBgn0035542,FBgn0039635",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0028433","FBgn0004611","Literature",1.5,0.178695861,"positive","positive","same","green","FBgn0028433,FBgn0004611",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0028433","FBgn0262738","Literature",1.5,0.7517774743,"positive","positive","same","green","FBgn0028433,FBgn0262738",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential",NA
"FBgn0035097","FBgn0039757","Predicted",1.4142135624,-0.4458784177,"positive","negative","different","green","FBgn0035097,FBgn0039757",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Essential"
"FBgn0261606","FBgn0031631","Predicted",-1.4142135624,-0.2440526201,"negative","negative","same","red","FBgn0261606,FBgn0031631",FALSE,-0.342997170293012,-1,0.342997170293012,NA,"Nonessential"
"FBgn0261606","FBgn0031452","Predicted",1.7320508076,0.1224639956,"positive","positive","same","green","FBgn0261606,FBgn0031452",FALSE,0.420084025217751,1,0.420084025217751,NA,"Nonessential"
"FBgn0261606","FBgn0260632","Predicted",1.3416407865,-0.0788584654,"positive","negative","different","green","FBgn0261606,FBgn0260632",FALSE,0.325395686729409,1,0.325395686729409,NA,"Nonessential"
"FBgn0000117","FBgn0003866","Literature",1.5,0.8851151113,"positive","positive","same","green","FBgn0000117,FBgn0003866",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0000117","FBgn0261617","Predicted",-1.7320508076,0.5398934088,"negative","positive","different","red","FBgn0000117,FBgn0261617",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential",NA
"FBgn0000117","FBgn0085432","Literature",1.5,0.3029943911,"positive","positive","same","green","FBgn0000117,FBgn0085432",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0052548","FBgn0034724","Predicted",-1.4142135624,0.0270797641,"negative","positive","different","red","FBgn0052548,FBgn0034724",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0052548","FBgn0000575","Predicted",1.4142135624,-0.3536133249,"positive","negative","different","green","FBgn0052548,FBgn0000575",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0016978","FBgn0261789","Predicted",1.6329931619,0.9449803701,"positive","positive","same","green","FBgn0016978,FBgn0261789",FALSE,0.396059017203171,1,0.396059017203171,"Nonessential",NA
"FBgn0016978","FBgn0028474","Predicted",1.4142135624,0.8257004062,"positive","positive","same","green","FBgn0016978,FBgn0028474",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0016978","FBgn0261792","Predicted",2.4494897428,0.9447547514,"positive","positive","same","green","FBgn0016978,FBgn0261792",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential",NA
"FBgn0016978","FBgn0028577","Predicted",2,0.8039281309,"positive","positive","same","green","FBgn0016978,FBgn0028577",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0016978","FBgn0035253","Predicted",-1.4142135624,0.7636966332,"negative","positive","different","red","FBgn0016978,FBgn0035253",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0010348","FBgn0016700","Predicted",2,0.6754725096,"positive","positive","same","green","FBgn0010348,FBgn0016700",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0010348","FBgn0014189","Predicted",1.6329931619,0.6347947946,"positive","positive","same","green","FBgn0010348,FBgn0014189",FALSE,0.396059017203171,1,0.396059017203171,"Nonessential","Conditional"
"FBgn0010348","FBgn0013749","Predicted",2,0.7718426767,"positive","positive","same","green","FBgn0010348,FBgn0013749",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0010348","FBgn0028687","Predicted",1.133893419,0.1778785292,"positive","positive","same","green","FBgn0010348,FBgn0028687",FALSE,0.275009549102928,1,0.275009549102928,"Nonessential","Essential"
"FBgn0000046","FBgn0261714","Predicted",1.4142135624,0.5256835558,"positive","positive","same","green","FBgn0000046,FBgn0261714",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential",NA
"FBgn0039132","FBgn0030089","Predicted",1.4142135624,0.3386075791,"positive","positive","same","green","FBgn0039132,FBgn0030089",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004863","FBgn0033998","Predicted",-1.7320508076,0.7295907722,"negative","positive","different","red","FBgn0004863,FBgn0033998",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Essential"
"FBgn0004863","FBgn0024542","Predicted",1.4142135624,0.4374379908,"positive","positive","same","green","FBgn0004863,FBgn0024542",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0005634","FBgn0030066","Predicted",1.4142135624,-0.1785233794,"positive","negative","different","green","FBgn0005634,FBgn0030066",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0005634","FBgn0052445","Predicted",1.4142135624,-0.2726153448,"positive","negative","different","green","FBgn0005634,FBgn0052445",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035002","FBgn0034744","Predicted",1.7320508076,-0.3199014863,"positive","negative","different","green","FBgn0035002,FBgn0034744",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0011760","FBgn0037236","Predicted",1.4142135624,0.4943415414,"positive","positive","same","green","FBgn0011760,FBgn0037236",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0011760","FBgn0004889","Predicted",2,0.0753772181,"positive","positive","same","green","FBgn0011760,FBgn0004889",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0033205","FBgn0086687","Predicted",1.4142135624,0.0021772927,"positive","positive","same","green","FBgn0033205,FBgn0086687",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Essential"
"FBgn0015818","FBgn0250848","Predicted",-1.4142135624,0.0815256973,"negative","positive","different","red","FBgn0015818,FBgn0250848",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003720","FBgn0011666","Predicted",-1,0.3929102137,"negative","positive","different","red","FBgn0003720,FBgn0011666",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Essential"
"FBgn0003720","FBgn0039735","Predicted",1.4142135624,0.3904008024,"positive","positive","same","green","FBgn0003720,FBgn0039735",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003720","FBgn0004863","Predicted",2,0.4528371781,"positive","positive","same","green","FBgn0003720,FBgn0004863",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0003720","FBgn0029955","Predicted",2,-0.3153155912,"positive","negative","different","green","FBgn0003720,FBgn0029955",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0003720","FBgn0005655","Predicted",-1.7320508076,0.6422662523,"negative","positive","different","red","FBgn0003720,FBgn0005655",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0003720","FBgn0041627","Predicted",1.4142135624,0.1687116616,"positive","positive","same","green","FBgn0003720,FBgn0041627",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0036805","FBgn0037231","Predicted",1.7320508076,0.5219356071,"positive","positive","same","green","FBgn0036805,FBgn0037231",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0036805","FBgn0039402","Predicted",1.7320508076,0.6762933498,"positive","positive","same","green","FBgn0036805,FBgn0039402",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0037446","FBgn0035691","Predicted",1.7320508076,-0.4853590257,"positive","negative","different","green","FBgn0037446,FBgn0035691",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0037446","FBgn0259785","Predicted",1.4142135624,0.9439487555,"positive","positive","same","green","FBgn0037446,FBgn0259785",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0037446","FBgn0003464","Predicted",-1.4142135624,0.322179458,"negative","positive","different","red","FBgn0037446,FBgn0003464",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0037446","FBgn0032205","Predicted",1.7320508076,-0.2811954965,"positive","negative","different","green","FBgn0037446,FBgn0032205",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0037446","FBgn0031610","Predicted",1.7320508076,0.7222344214,"positive","positive","same","green","FBgn0037446,FBgn0031610",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0037446","FBgn0001961","Predicted",1.7320508076,NA,"positive",NA,NA,"green","FBgn0037446,FBgn0001961",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0028694","FBgn0040954","Predicted",2.6457513111,0.9335189029,"positive","positive","same","green","FBgn0028694,FBgn0040954",FALSE,0.641688947931085,1,0.641688947931085,"Essential","Nonessential"
"FBgn0028694","FBgn0028693","Predicted",2.7136021012,0.6301191004,"positive","positive","same","green","FBgn0028694,FBgn0028693",FALSE,0.658145181717267,1,0.658145181717267,"Essential","Essential"
"FBgn0028694","FBgn0031549","Predicted",2.2360679775,0.2186380041,"positive","positive","same","green","FBgn0028694,FBgn0031549",FALSE,0.542326144549014,1,0.542326144549014,"Essential","Essential"
"FBgn0028694","FBgn0028695","Predicted",1.8973665961,0.9810960734,"positive","positive","same","green","FBgn0028694,FBgn0028695",FALSE,0.460178993310144,1,0.460178993310144,"Essential","Essential"
"FBgn0028694","FBgn0015283","Predicted",2.4494897428,0.9612299266,"positive","positive","same","green","FBgn0028694,FBgn0015283",FALSE,0.594088525792629,1,0.594088525792629,"Essential","Essential"
"FBgn0028694","FBgn0002787","Predicted",3.1622776602,0.9829750705,"positive","positive","same","green","FBgn0028694,FBgn0002787",FALSE,0.766964988858325,1,0.766964988858325,"Essential","Essential"
"FBgn0028694","FBgn0032596","Predicted",2.7136021012,0.7646344404,"positive","positive","same","green","FBgn0028694,FBgn0032596",FALSE,0.658145181717267,1,0.658145181717267,"Essential","Essential"
"FBgn0028694","FBgn0250843","Predicted",3.1622776602,0.6509901609,"positive","positive","same","green","FBgn0028694,FBgn0250843",FALSE,0.766964988858325,1,0.766964988858325,"Essential","Essential"
"FBgn0028694","FBgn0261396","Predicted",3.1622776602,0.976106927,"positive","positive","same","green","FBgn0028694,FBgn0261396",FALSE,0.766964988858325,1,0.766964988858325,"Essential","Essential"
"FBgn0028694","FBgn0086134","Predicted",2.5298221281,0.8314093316,"positive","positive","same","green","FBgn0028694,FBgn0086134",FALSE,0.613571991072108,1,0.613571991072108,"Essential","Essential"
"FBgn0028694","FBgn0261394","Predicted",2.6457513111,0.8834507285,"positive","positive","same","green","FBgn0028694,FBgn0261394",FALSE,0.641688947931085,1,0.641688947931085,"Essential","Nonessential"
"FBgn0028694","FBgn0250746","Predicted",2.7136021012,0.6053398963,"positive","positive","same","green","FBgn0028694,FBgn0250746",FALSE,0.658145181717267,1,0.658145181717267,"Essential","Essential"
"FBgn0028694","FBgn0029134","Predicted",2.5298221281,0.7077329423,"positive","positive","same","green","FBgn0028694,FBgn0029134",FALSE,0.613571991072108,1,0.613571991072108,"Essential","Essential"
"FBgn0003731","FBgn0003079","Predicted",1.4142135624,0.6685598603,"positive","positive","same","green","FBgn0003731,FBgn0003079",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003731","FBgn0015296","Literature",1.5,0.024933696,"positive","positive","same","green","FBgn0003731,FBgn0015296",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003731","FBgn0005536","Predicted",-1,-0.09327911,"negative","negative","same","red","FBgn0003731,FBgn0005536",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0003731","FBgn0010433","Predicted",-1.7320508076,0.6779601527,"negative","positive","different","red","FBgn0003731,FBgn0010433",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0003731","FBgn0040068","Predicted",1.7320508076,0.1977860292,"positive","positive","same","green","FBgn0003731,FBgn0040068",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0003731","FBgn0004363","Predicted",1.4142135624,-0.4385144157,"positive","negative","different","green","FBgn0003731,FBgn0004363",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003731","FBgn0010909","Predicted",-1.4142135624,0.6781447988,"negative","positive","different","red","FBgn0003731,FBgn0010909",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003731","FBgn0015399","Literature",-1.5,0.1834972391,"negative","positive","different","red","FBgn0003731,FBgn0015399",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003731","FBgn0004638","Predicted",1,0.8817643801,"positive","positive","same","green","FBgn0003731,FBgn0004638",TRUE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0065032","FBgn0031437","Predicted",1.4142135624,NA,"positive",NA,NA,"green","FBgn0065032,FBgn0031437",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0065032","FBgn0027657","Predicted",-1.7320508076,-0.0213176569,"negative","negative","same","red","FBgn0065032,FBgn0027657",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0003607","FBgn0022772","Predicted",1,0.6135239482,"positive","positive","same","green","FBgn0003607,FBgn0022772",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0003607","FBgn0015270","Predicted",2,0.6826427858,"positive","positive","same","green","FBgn0003607,FBgn0015270",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0036361","FBgn0028697","Predicted",1.4142135624,0.4840069166,"positive","positive","same","green","FBgn0036361,FBgn0028697",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Essential"
"FBgn0004647","FBgn0085451","Predicted",1.4142135624,0.7354710682,"positive","positive","same","green","FBgn0004647,FBgn0085451",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004647","FBgn0004837","Literature",-1.5,0.5738605406,"negative","positive","different","red","FBgn0004647,FBgn0004837",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0004647","FBgn0033901","Predicted",1.4142135624,0.7979032076,"positive","positive","same","green","FBgn0004647,FBgn0033901",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035928","FBgn0030648","Predicted",-1.4142135624,-0.3020152342,"negative","negative","same","red","FBgn0035928,FBgn0030648",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0031851","FBgn0264492","Predicted",-1,0.6156200009,"negative","positive","different","red","FBgn0031851,FBgn0264492",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential",NA
"FBgn0262656","FBgn0004510","Predicted",1.4142135624,0.5104070044,"positive","positive","same","green","FBgn0262656,FBgn0004510",FALSE,0.342997170293012,1,0.342997170293012,NA,"Nonessential"
"FBgn0262656","FBgn0035110","Predicted",-1.4142135624,0.509922183,"negative","positive","different","red","FBgn0262656,FBgn0035110",FALSE,-0.342997170293012,-1,0.342997170293012,NA,"Nonessential"
"FBgn0261596","FBgn0032634","Predicted",1,0.1190539093,"positive","positive","same","green","FBgn0261596,FBgn0032634",FALSE,0.242535625037372,1,0.242535625037372,NA,"Nonessential"
"FBgn0261596","FBgn0010382","Predicted",2.6726124191,0.2470953624,"positive","positive","same","green","FBgn0261596,FBgn0010382",FALSE,0.648203723549061,1,0.648203723549061,NA,"Essential"
"FBgn0261596","FBgn0039029","Predicted",-1.4142135624,-0.7158342279,"negative","negative","same","red","FBgn0261596,FBgn0039029",FALSE,-0.342997170293012,-1,0.342997170293012,NA,"Nonessential"
"FBgn0261596","FBgn0032290","Predicted",2.2360679775,0.0448639526,"positive","positive","same","green","FBgn0261596,FBgn0032290",FALSE,0.542326144549014,1,0.542326144549014,NA,"Nonessential"
"FBgn0025463","FBgn0002783","Predicted",2.2360679775,0.9714758703,"positive","positive","same","green","FBgn0025463,FBgn0002783",FALSE,0.542326144549014,1,0.542326144549014,"Nonessential","Nonessential"
"FBgn0025463","FBgn0016687","Predicted",1.4142135624,-0.2298211195,"positive","negative","different","green","FBgn0025463,FBgn0016687",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025463","FBgn0000319","Predicted",1.4142135624,0.5485947689,"positive","positive","same","green","FBgn0025463,FBgn0000319",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025463","FBgn0032889","Predicted",-1.4142135624,-0.4694031046,"negative","negative","same","red","FBgn0025463,FBgn0032889",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0025463","FBgn0035424","Predicted",1.4142135624,0.0321057317,"positive","positive","same","green","FBgn0025463,FBgn0035424",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
